lawd_cd,name,sido_code,sido_name
27710,대구광역시 달성군,27,대구광역시
28110,인천광역시 중구,28,인천광역시
28140,인천광역시 동구,28,인천광역시
28170,인천광역시 남구,28,인천광역시
28185,인천광역시 연수구,28,인천광역시
28200,인천광역시 남동구,28,인천광역시
28237,인천광역시 부평구,28,인천광역시
28245,인천광역시 계양구,28,인천광역시
28260,인천광역시 서구,28,인천광역시
28710,인천광역시 강화군,28,인천광역시
28720,인천광역시 옹진군,28,인천광역시
29110,광주광역시 동구,29,광주광역시
29140,광주광역시 서구,29,광주광역시
29155,광주광역시 남구,29,광주광역시
29170,광주광역시 북구,29,광주광역시
29200,광주광역시 광산구,29,광주광역시
30110,대전광역시 동구,30,대전광역시
30140,대전광역시 중구,30,대전광역시
30170,대전광역시 서구,30,대전광역시
30200,대전광역시 유성구,30,대전광역시
30230,대전광역시 대덕구,30,대전광역시
31110,울산광역시 중구,31,울산광역시
31140,울산광역시 남구,31,울산광역시
31170,울산광역시 동구,31,울산광역시
31200,울산광역시 북구,31,울산광역시
31710,울산광역시 울주군,31,울산광역시
36110,세종특별자치시,36,
41110,경기도 수원시,41,경기도
41111,경기도 수원시 장안구,41,경기도
41113,경기도 수원시 권선구,41,경기도
41115,경기도 수원시 팔달구,41,경기도
41117,경기도 수원시 영통구,41,경기도
41130,경기도 성남시,41,경기도
41131,경기도 성남시 수정구,41,경기도
41133,경기도 성남시 중원구,41,경기도
41135,경기도 성남시 분당구,41,경기도
41150,경기도 의정부시,41,경기도
41170,경기도 안양시,41,경기도
41171,경기도 안양시 만안구,41,경기도
41173,경기도 안양시 동안구,41,경기도
41190,경기도 부천시,41,경기도
41210,경기도 광명시,41,경기도
41220,경기도 평택시,41,경기도
41250,경기도 동두천시,41,경기도
41270,경기도 안산시,41,경기도
41271,경기도 안산시 상록구,41,경기도
41273,경기도 안산시 단원구,41,경기도
41280,경기도 고양시,41,경기도
41281,경기도 고양시 덕양구,41,경기도
41285,경기도 고양시 일산동구,41,경기도
41287,경기도 고양시 일산서구,41,경기도
41290,경기도 과천시,41,경기도
41310,경기도 구리시,41,경기도
41360,경기도 남양주시,41,경기도
41370,경기도 오산시,41,경기도
41390,경기도 시흥시,41,경기도
41410,경기도 군포시,41,경기도
41430,경기도 의왕시,41,경기도
41450,경기도 하남시,41,경기도
41460,경기도 용인시,41,경기도
41461,경기도 용인시 처인구,41,경기도
41463,경기도 용인시 기흥구,41,경기도
41465,경기도 용인시 수지구,41,경기도
41480,경기도 파주시,41,경기도
41500,경기도 이천시,41,경기도
41550,경기도 안성시,41,경기도
41570,경기도 김포시,41,경기도
41590,경기도 화성시,41,경기도
41610,경기도 광주시,41,경기도
41630,경기도 양주시,41,경기도
41650,경기도 포천시,41,경기도
41670,경기도 여주시,41,경기도
41800,경기도 연천군,41,경기도
41820,경기도 가평군,41,경기도
41830,경기도 양평군,41,경기도
42110,강원도 춘천시,42,강원도
42130,강원도 원주시,42,강원도
42150,강원도 강릉시,42,강원도
42170,강원도 동해시,42,강원도
42190,강원도 태백시,42,강원도
42210,강원도 속초시,42,강원도
42230,강원도 삼척시,42,강원도
42720,강원도 홍천군,42,강원도
42730,강원도 횡성군,42,강원도
42750,강원도 영월군,42,강원도
42760,강원도 평창군,42,강원도
42770,강원도 정선군,42,강원도
42780,강원도 철원군,42,강원도
42790,강원도 화천군,42,강원도
42800,강원도 양구군,42,강원도
42810,강원도 인제군,42,강원도
42820,강원도 고성군,42,강원도
42830,강원도 양양군,42,강원도
43110,충청북도 청주시,43,충청북도
43111,충청북도 청주시 상당구,43,충청북도
43112,충청북도 청주시 서원구,43,충청북도
43113,충청북도 청주시 흥덕구,43,충청북도
43114,충청북도 청주시 청원구,43,충청북도
43130,충청북도 충주시,43,충청북도
43150,충청북도 제천시,43,충청북도
43720,충청북도 보은군,43,충청북도
43730,충청북도 옥천군,43,충청북도
43740,충청북도 영동군,43,충청북도
43745,충청북도 증평군,43,충청북도
43750,충청북도 진천군,43,충청북도
43760,충청북도 괴산군,43,충청북도
43770,충청북도 음성군,43,충청북도
43800,충청북도 단양군,43,충청북도
44130,충청남도 천안시,44,충청남도
44131,충청남도 천안시 동남구,44,충청남도
44133,충청남도 천안시 서북구,44,충청남도
44150,충청남도 공주시,44,충청남도
44180,충청남도 보령시,44,충청남도
44200,충청남도 아산시,44,충청남도
44210,충청남도 서산시,44,충청남도
44230,충청남도 논산시,44,충청남도
44250,충청남도 계룡시,44,충청남도
44270,충청남도 당진시,44,충청남도
44710,충청남도 금산군,44,충청남도
44760,충청남도 부여군,44,충청남도
44770,충청남도 서천군,44,충청남도
44790,충청남도 청양군,44,충청남도
44800,충청남도 홍성군,44,충청남도
44810,충청남도 예산군,44,충청남도
44825,충청남도 태안군,44,충청남도
45110,전라북도 전주시,45,전라북도
45111,전라북도 전주시 완산구,45,전라북도
45113,전라북도 전주시 덕진구,45,전라북도
45130,전라북도 군산시,45,전라북도
45140,전라북도 익산시,45,전라북도
45180,전라북도 정읍시,45,전라북도
45190,전라북도 남원시,45,전라북도
45210,전라북도 김제시,45,전라북도
45710,전라북도 완주군,45,전라북도
45720,전라북도 진안군,45,전라북도
45730,전라북도 무주군,45,전라북도
45740,전라북도 장수군,45,전라북도
45750,전라북도 임실군,45,전라북도
45770,전라북도 순창군,45,전라북도
45790,전라북도 고창군,45,전라북도
45800,전라북도 부안군,45,전라북도
46110,전라남도 목포시,46,전라남도
46130,전라남도 여수시,46,전라남도
46150,전라남도 순천시,46,전라남도
46170,전라남도 나주시,46,전라남도
46230,전라남도 광양시,46,전라남도
46710,전라남도 담양군,46,전라남도
46720,전라남도 곡성군,46,전라남도
46730,전라남도 구례군,46,전라남도
46770,전라남도 고흥군,46,전라남도
46780,전라남도 보성군,46,전라남도
46790,전라남도 화순군,46,전라남도
46800,전라남도 장흥군,46,전라남도
46810,전라남도 강진군,46,전라남도
46820,전라남도 해남군,46,전라남도
46830,전라남도 영암군,46,전라남도
46840,전라남도 무안군,46,전라남도
46860,전라남도 함평군,46,전라남도
46870,전라남도 영광군,46,전라남도
46880,전라남도 장성군,46,전라남도
46890,전라남도 완도군,46,전라남도
46900,전라남도 진도군,46,전라남도
46910,전라남도 신안군,46,전라남도
47110,경상북도 포항시,47,경상북도
47111,경상북도 포항시 남구,47,경상북도
47113,경상북도 포항시 북구,47,경상북도
47130,경상북도 경주시,47,경상북도
47150,경상북도 김천시,47,경상북도
47170,경상북도 안동시,47,경상북도
47190,경상북도 구미시,47,경상북도
47210,경상북도 영주시,47,경상북도
47230,경상북도 영천시,47,경상북도
47250,경상북도 상주시,47,경상북도
47280,경상북도 문경시,47,경상북도
47290,경상북도 경산시,47,경상북도
47720,경상북도 군위군,47,경상북도
47730,경상북도 의성군,47,경상북도
47750,경상북도 청송군,47,경상북도
47760,경상북도 영양군,47,경상북도
47770,경상북도 영덕군,47,경상북도
47820,경상북도 청도군,47,경상북도
47830,경상북도 고령군,47,경상북도
47840,경상북도 성주군,47,경상북도
47850,경상북도 칠곡군,47,경상북도
47900,경상북도 예천군,47,경상북도
47920,경상북도 봉화군,47,경상북도
47930,경상북도 울진군,47,경상북도
47940,경상북도 울릉군,47,경상북도
48120,경상남도 창원시,48,경상남도
48121,경상남도 창원시 의창구,48,경상남도
48123,경상남도 창원시 성산구,48,경상남도
48125,경상남도 창원시 마산합포구,48,경상남도
48127,경상남도 창원시 마산회원구,48,경상남도
48129,경상남도 창원시 진해구,48,경상남도
48170,경상남도 진주시,48,경상남도
48220,경상남도 통영시,48,경상남도
48240,경상남도 사천시,48,경상남도
48250,경상남도 김해시,48,경상남도
48270,경상남도 밀양시,48,경상남도
48310,경상남도 거제시,48,경상남도
48330,경상남도 양산시,48,경상남도
48720,경상남도 의령군,48,경상남도
48730,경상남도 함안군,48,경상남도
48740,경상남도 창녕군,48,경상남도
48820,경상남도 고성군,48,경상남도
48840,경상남도 남해군,48,경상남도
48850,경상남도 하동군,48,경상남도
48860,경상남도 산청군,48,경상남도
48870,경상남도 함양군,48,경상남도
48880,경상남도 거창군,48,경상남도
48890,경상남도 합천군,48,경상남도
50110,제주특별자치도 제주시,50,제주특별자치도
50130,제주특별자치도 서귀포시,50,제주특별자치도
